id,type,definition,inScheme,notation,note,prefLabel,topConceptOf,altLabel,theme,belongsTo,hasTopConcept
https://data.omgeving.vlaanderen.be/id/concept/zakelijkrecht/erfpacht,http://www.w3.org/2004/02/skos/core#Concept,Vol gebruik en genot van andermans onroerend goed,https://data.omgeving.vlaanderen.be/id/conceptscheme/zakelijkrecht,erfpacht,Vol gebruik en genot van andermans onroerend goed,Erfpacht,https://data.omgeving.vlaanderen.be/id/conceptscheme/zakelijkrecht,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/zakelijkrecht/opstal,http://www.w3.org/2004/02/skos/core#Concept,Recht om bouwwerken op andermans grond te hebben,https://data.omgeving.vlaanderen.be/id/conceptscheme/zakelijkrecht,opstal,Recht om bouwwerken op andermans grond te hebben,Opstal,https://data.omgeving.vlaanderen.be/id/conceptscheme/zakelijkrecht,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/zakelijkrecht/volle_eigendom,http://www.w3.org/2004/02/skos/core#Concept,Volledige beschikkingsmacht over een goed,https://data.omgeving.vlaanderen.be/id/conceptscheme/zakelijkrecht,volle_eigendom,Volledige beschikkingsmacht over een goed,Volle eigendom,https://data.omgeving.vlaanderen.be/id/conceptscheme/zakelijkrecht,Gebrek dat leidt tot vochtindringing,http://www.eionet.europa.eu/gemet/theme/5,null,null
https://data.omgeving.vlaanderen.be/id/concept/zakelijkrecht/vruchtgebruik,http://www.w3.org/2004/02/skos/core#Concept,Volle eigendom zonder naakte eigendom,https://data.omgeving.vlaanderen.be/id/conceptscheme/zakelijkrecht,vruchtgebruik,Volle eigendom zonder naakte eigendom,Vruchtgebruik,https://data.omgeving.vlaanderen.be/id/conceptscheme/zakelijkrecht,null,null,null,null
https://data.omgeving.vlaanderen.be/id/conceptscheme/zakelijkrecht,http://www.w3.org/2004/02/skos/core#ConceptScheme,"Een zakelijk recht kan zijn:      volle eigendom     vruchtgebruik (recht om in de woning te wonen, maar geen eigenaar)     erfpacht     opstal     recht van gebruik en/of bewoning  Ook de naakte eigendom is een zakelijk recht, maar niet van die aard dat het u het recht geeft om de woning te bewonen. Om die reden komt u niet in aanmerking voor de premie, tenzij u het recht van bewoning vraagt aan de vruchtgebruiker. Als u gebruik wenst te maken van het recht van bewoning, moet u het bewijs kunnen leveren dat dit recht is vastgelegd in een notariële akte en overgeschreven op het hypotheekkantoor.",null,cs_zakelijkrecht,"Een zakelijk recht kan zijn:      volle eigendom     vruchtgebruik (recht om in de woning te wonen, maar geen eigenaar)     erfpacht     opstal     recht van gebruik en/of bewoning  Ook de naakte eigendom is een zakelijk recht, maar niet van die aard dat het u het recht geeft om de woning te bewonen. Om die reden komt u niet in aanmerking voor de premie, tenzij u het recht van bewoning vraagt aan de vruchtgebruiker. Als u gebruik wenst te maken van het recht van bewoning, moet u het bewijs kunnen leveren dat dit recht is vastgelegd in een notariële akte en overgeschreven op het hypotheekkantoor.",Conceptschema over soorten zakelijk recht.,null,null,http://www.eionet.europa.eu/gemet/theme/5,https://data.omgeving.vlaanderen.be/id/dataset/codelijst-zakelijkrecht,https://data.omgeving.vlaanderen.be/id/concept/zakelijkrecht/erfpacht|https://data.omgeving.vlaanderen.be/id/concept/zakelijkrecht/opstal|https://data.omgeving.vlaanderen.be/id/concept/zakelijkrecht/volle_eigendom|https://data.omgeving.vlaanderen.be/id/concept/zakelijkrecht/vruchtgebruik
