uri,notation,prefLabel,definition,collections,inScheme,topConceptOf,broader,exactMatch,belongsTo,theme,altLabel,seeAlso
conceptscheme:zakelijkrecht,cs_zakelijkrecht,Conceptschema over soorten zakelijk recht.,"Een zakelijk recht kan zijn:      volle eigendom     vruchtgebruik (recht om in de woning te wonen, maar geen eigenaar)     erfpacht     opstal     recht van gebruik en/of bewoning  Ook de naakte eigendom is een zakelijk recht, maar niet van die aard dat het u het recht geeft om de woning te bewonen. Om die reden komt u niet in aanmerking voor de premie, tenzij u het recht van bewoning vraagt aan de vruchtgebruiker. Als u gebruik wenst te maken van het recht van bewoning, moet u het bewijs kunnen leveren dat dit recht is vastgelegd in een notariële akte en overgeschreven op het hypotheekkantoor.",,,,,,omg_dataset:codelijst-zakelijkrecht,thema:5,,
volle_eigendom,volle_eigendom,Volle eigendom,Volledige beschikkingsmacht over een goed,,conceptscheme:zakelijkrecht,conceptscheme:zakelijkrecht,,,,thema:5,Gebrek dat leidt tot vochtindringing,
vruchtgebruik,vruchtgebruik,Vruchtgebruik,Volle eigendom zonder naakte eigendom,,conceptscheme:zakelijkrecht,conceptscheme:zakelijkrecht,,,,,,
erfpacht,erfpacht,Erfpacht,Vol gebruik en genot van andermans onroerend goed,,conceptscheme:zakelijkrecht,conceptscheme:zakelijkrecht,,,,,,
opstal,opstal,Opstal,Recht om bouwwerken op andermans grond te hebben,,conceptscheme:zakelijkrecht,conceptscheme:zakelijkrecht,,,,,,
